text,news_link,label,outlet,topic,type,label_opinion,biased_words,uuid
Further biased editing on the page included a section on “reports of extremist activities” focusing on largely dubious claims of “far-right” involvement in violence and rioting.,http://feedproxy.google.com/~r/breitbart/~3/JEzbJwSAFXk/,1,Breitbart,black lives matter,0,Somewhat factual but also opinionated,"['dubious', 'claims', 'largely']",ouNaUzrvPDAkjPScboMbqR
"The targeted killing is the latest demonstration of how, two decades after the CIA spotted but was unable to kill a man they believed was al Qaeda leader Osama bin Laden in Afghanistan, the U.S. has become adept at hunting and killing its enemies, particularly in the troubled regions of the Middle East, South Asia and Africa.",https://www.nbcnews.com/news/mideast/airport-informants-overhead-drones-how-u-s-killed-soleimani-n1113726?cid=public-rss_20200114,1,MSNBC,international-politics-and-world-news,1,Somewhat factual but also opinionated,"['hunting', 'killing']",ZBDfsicZ5dpXRZXcYVqJcL
"A former North Korean diplomat who staged a high-profile defection to the South on Saturday urged an old colleague who has gone missing in Italy to defect to Seoul, following a report that he was seeking asylum in the United States.",http://feeds.reuters.com/~r/Reuters/worldNews/~3/W6R1JElryi4/former-north-korean-diplomat-urges-missing-colleague-in-italy-to-go-to-south-korea-not-u-s-idUSKCN1OZ05R,0,Reuters,international-politics-and-world-news,2,Entirely factual,[],tcTAtKQwzFm6KNr9birxVv
"Like many left-wing entertainer elites, Eilish has also been vocal about attacking President Trump and anyone who would vote for him.",http://feedproxy.google.com/~r/breitbart/~3/IFG4N6VZHJQ/,1,Breitbart,black lives matter,0,Somewhat factual but also opinionated,"['attacking', 'elites', 'left-winger', 'entertainer']",VLdFFnQWh4pqYs9UNWxLFX
Proponents of these vaccines twist the Vatican’s words to sound like approval: The use of such vaccines...,https://thefederalist.com/2020/05/06/as-long-as-vaccines-are-tied-to-abortion-christians-need-exemptions/,1,Federalist,vaccines,0,Expresses writer’s opinion,[],yY9WaPhjs5qe6yswR2nXwc
"In these times of left-wing mobs filling the streets, assaulting civilians and police officers, destroying property with apparent impunity, flagrantly defying coronavirus social distancing rules, and even seceding from the Union, one of the few consolations for conservatives is the notion that gun rights appear to be safe for a generation to come. ",http://feedproxy.google.com/~r/breitbart/~3/MBTkPPu9uSo/,1,Breitbart,gun control,0,Somewhat factual but also opinionated,"['mobs', 'flagrantly', 'impunity', 'left-wing', 'apparent']",8ufV9hkiazEarwuraX4ghe
"The mass protests could put Trumpism to a serious test. The president has urged police to come down hard on protesters, and now there’s an endless highlight reel of cops brutalizing people in the way Black Lives Matter activists have always said they do.",https://www.huffpost.com/entry/trump-black-lives-matter_n_5eda7c30c5b629130d78201b,1,HuffPost,trump-presidency,1,Somewhat factual but also opinionated,"['Trumpism', 'urged', 'brutalizing']",k5tPPdxs6eMMGi6vcyM5xa
Brooklyn measles outbreak: How a glossy booklet spread anti-vaccine messages in Orthodox Jewish communities,https://www.nbcnews.com/news/us-news/brooklyn-measles-outbreak-how-glossy-booklet-spread-anti-vaccine-messages-n993596,1,MSNBC,vaccines,1,Somewhat factual but also opinionated,"['glossy', 'spread']",axaPWQnJvo5HkgAbTYSgq4
"Announcing and then signing a series of legally dubious executive orders, including an effort to slash the emergency federal unemployment boost by $200 from the $600 previously implemented by Democrats, Trump touted his order for a payroll tax ""holiday""—which experts noted would later have to be paid back—but said if he won in November that such a cut would become permanent.",https://www.alternet.org/2020/08/trump-just-admitted-on-live-television-he-will-terminate-social-security-and-medicare-if-he-wins-reelection/,1,Alternet,taxes,1,Somewhat factual but also opinionated,"['dubious', 'touted']",e8mnw2Nsje8LuPayXd2wSV
A recent study found that college students from high-income households are borrowing more money for school than students from households with lower incomes. The report added that students from wealthier families are responsible for some of the more drastic borrowing increases in recent years.,https://www.breitbart.com/tech/2019/12/06/report-wealthy-college-students-borrow-more-money-for-education/,0,Breitbart,student-debt,0,Entirely factual,['drastic'],cYQ5UVKtUAzZtVf7DWYr92
The Senate Republican leader said that some Democrats told him in private they were embarrassed by Pelosi and Schumer’s political stunt.,https://www.breitbart.com/politics/2020/03/23/mitch-mcconnell-democrats-embarrassed-pelosi-schumer-blocked-coronavirus-relief-bill/,1,Breitbart,coronavirus,0,Entirely factual,[],6GnyUPJ922W3qRPNoggwxo
"The gruesome three-hour incident occurred between students of Jawaharlal Nehru University, who were protesting a fee hike on education, and youth wing members of Rashtriya Swayamsevak Sangh, a group closely tied to India's ruling Bharatiya Janata Party (BJP).",https://www.foxnews.com/world/violent-clashes-india-civil-unrest?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A%20foxnews%2Fworld%20%28Internal%20-%20World%20Latest%20-%20Text%29,0,Fox News,international-politics-and-world-news,0,Entirely factual,['gruesome'],kAD5qdmCKGG83JP4pjbDXo
"At the time, Wilson claimed he was only helping illuminate the contours of the 2016 race, before eventually being hired by one of the White House hopefuls.",http://feedproxy.google.com/~r/breitbart/~3/5ZI3bFcWXB4/,1,Breitbart,taxes,0,Somewhat factual but also opinionated,['claimed'],GWnV8CJdXB84FC5JcdUH4g
"Those activists will, of course, all be on the left — watermelons, essentially: green on the outside, red on the inside — and will continue to promote environmentalism by whatever means possible in order advance the controlling agenda of global eco-fascism.",http://feedproxy.google.com/~r/breitbart/~3/IEXwhuO5lrc/,1,Breitbart,taxes,0,Expresses writer’s opinion,['eco-fascism'],332uPRjbfGpGtnEmj5SvvB
"Protesters lit fires, threw rocks and smashed windows at county government offices in the U.S. city of Portland on Tuesday, prompting police to declare a riot, after weeks of mostly peaceful anti-racism demonstrations.",https://uk.reuters.com/article/uk-global-race-portland/police-declare-riot-at-anti-racism-protest-in-u-s-city-of-portland-idUKKCN25F0PE?il=0,0,Reuters,black lives matter,2,Entirely factual,[],2LmKPCTTvo7RHccaqs3agk
"Weinstein was charged with sexual assault of two unidentified women in 2013, said Los Angeles District Attorney Jackie Lacey.",https://www.reuters.com/article/us-people-harvey-weinstein/in-metoo-landmark-moment-harvey-weinstein-faces-rape-trial-in-new-york-idUSKBN1Z50II?feedType=RSS&feedName=peopleNews,0,Reuters,#metoo,2,Entirely factual,[],Ruyyxbp793PS7dUmSBeuys
"Trump said he will visit the U.S.-Mexican border Thursday to promote his plan for a wall to keep out undocumented immigrants, the sticking point in negotiations with Democrats to reopen the government.",https://eu.usatoday.com/story/news/politics/2019/01/07/donald-trump-visit-border-thursday-tout-wall-program/2502178002/,0,USA Today,immigration,2,Entirely factual,[],CAipbLzN59qtHSJBRUaXTx
"Working-class Americans, like those who make up the majority of South Bend residents, have secured the largest wage hikes in the nation compared to all other economic demographic groups — a direct result of Trump tightening the labor market.",https://www.breitbart.com/politics/2020/02/07/fact-check-buttigieg-falsely-claims-trump-turns-his-back-on-middle-class/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,1,Breitbart,middle-class,0,Somewhat factual but also opinionated,[],iogZ9bki37iUJ9FFfLwzjb
"What we learn from those places is that people who know they don’t have police protection will seek protection from whomever wields power, which is why even now you see businessowners whose stores have been looted and burned out expressing supporter for BLM and the ongoing protests.",https://thefederalist.com/2020/06/05/abolish-the-police-is-a-slogan-for-the-destruction-of-america/,1,Federalist,elections-2020,0,Somewhat factual but also opinionated,[],9xBY95aPMjneKbSWXndcC9
"Warren, citing the recent outbreak of the coronavirus, which has resulted in at least 80 deaths in China, released a plan aimed at “preventing, containing, and treating infectious disease” in the U.S. and abroad.",http://feedproxy.google.com/~r/breitbart/~3/fYRAFd6vc-M/,0,Breitbart,universal health care,0,Entirely factual,[],xgHDHCS7dMwjDG8VznXync
Most are fleeing endemic poverty and increasing rates of gang violence.,https://www.foxnews.com/world/caravan-migrants-cross-mexico-river-throw-rocks-at-countrys-national-guard?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A%20foxnews%2Fworld%20%28Internal%20-%20World%20Latest%20-%20Text%29,0,Fox News,immigration,0,Entirely factual,[],GHgqyyDbXfGDvWV6WFTcHa
"The nation's chief diplomat didn't seem to agree, however. He complained about the line of inquiry and complained about the Obama administration for a while.",https://www.msnbc.com/rachel-maddow-show/pompeo-confronts-simple-questions-he-just-can-t-seem-answer-n1123696,1,MSNBC,white-nationalism,1,Somewhat factual but also opinionated,['complained'],bHUdnBU2eWEpFDNDB2AiA9
"The U.S. debate over restrictions for fighting the coronavirus intensified on Monday, as protesters labeled mandatory lockdowns as “tyranny,” while medical workers and health experts cautioned that lifting them too soon risked unleashing a greater disaster.",https://www.reuters.com/article/us-health-coronavirus-usa/as-protesters-decry-u-s-coronavirus-lockdown-officials-plead-for-caution-idUSKBN2221P9?feedType=RSS&feedName=topNews,0,Reuters,gun control,2,Entirely factual,[],Ltb5tQNSaJzLMCYEQW5hLh
The death of Iranian Major General Qasem Soleimani near Baghdad International Airport triggered vows of reprisal from Iran and threatened to reshape a presidency that has rested on a promise to withdraw from overseas conflicts rather than pursue them.,https://eu.usatoday.com/story/news/politics/2020/01/03/qasem-soleimani-death-how-trump-arrived-order-kill-iran-general/2786880001/,0,USA Today,international-politics-and-world-news,2,No agreement,[],CCiEtoWpbNVhxNx92jF4w7
But the British Government — and this one’s Conservative; imagine what a Labour one would be like! — is so wedded to green ideology and so nervous of the well-funded anti-fracking campaign industry that it has imposed such extreme precautionary principles on shale gas exploration that the fracking industry has effectively been strangled at birth with red tape.,https://www.breitbart.com/europe/2019/02/17/britains-richest-businessman-does-a-john-galt/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,1,Breitbart,middle-class,0,Expresses writer’s opinion,"['wedded', 'strangled', 'at', 'birth', 'green', 'ideology']",CAhG5dNtfGzvWJjkMCCt7Z
"The irony of these two particular invites–Brinkley and Kasky–is that they tell of story of gun control’s failure in Florida, rather than gun control’s success.",https://www.breitbart.com/politics/2019/02/05/democrats-invite-gun-violence-victims-state-union-guests/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,1,Breitbart,gun-control,0,Expresses writer’s opinion,[],QfPTNZBK5BKfprFYTYpQyH
"So it was creepy when Obama was trying to replace American idealism with progressivism and calling it “economic patriotism,” and it’s creepy when Trump does basically the same thing under the guise of economic nationalism.",https://thefederalist.com/2017/01/24/trumps-national-day-patriotic-creepy/,1,Federalist,white-nationalism,0,Expresses writer’s opinion,"['creepy', 'guise']",dZv32WUtvzpG4tfM7uKKFN
"In New York City, the national epicenter of the disease, the same racialized outcomes are observed, with more African Americans being hospitalized and dying from the disease than any other racial group, followed by Latinos.",https://www.alternet.org/2020/05/why-the-calls-of-trump-and-protesters-to-return-to-normal-are-acts-of-white-supremacy/,0,Alternet,coronavirus,1,Somewhat factual but also opinionated,['racialized'],c4wVHxjURWqrdzA4j8EGQW
"U.S. firearms makers will be able within days to export as much as 20% more guns, including assault rifles and ammunition, under rules the Trump administration announced on Friday.",https://www.reuters.com/article/us-usa-firearms-export/u-s-eases-firearms-export-rules-officials-say-idUSKBN1ZG26F?il=0,0,Reuters,gun control,2,Entirely factual,[],achugE2wceGdHCLQfqTAxZ
"And now we’re living through the 1619 Riots, and now the mask has been completely removed from the Democrat Party and media as we see vandalism, the desecration of our history, occupation, violent assaults against police and citizens, and the end of the rule of law encouraged, championed, and normalized.",http://feedproxy.google.com/~r/breitbart/~3/f1fSQQjH1NE/,1,Breitbart,gun control,0,No agreement,"['desecration', 'end', 'of', 'the', 'rule', 'and', 'law']",7LPv4ExQYpwxWqMTgeDtVh
